sum,member
81884,324
1374,337
9054,122
2245,23
88253,462
2929,45
183,18
88708,265
78366,417
140469,864
19703,143
57001,169
123,4
514364,5022
9508,188
2275,106
13614,86
4026,88
65939,215
99275,446
49,4
4305,53
3554,126
2366,49
78,6
169,7
34976,949
172756,2027
7923,186
539829,18409
1102,27
1330976,19123
77,14
157167,721
149721,465
7470,187
2908,91
33316,218
